station_id,date,type,value,a,b,c,time
US1FLSL0019,20150101,PRCP,173,,,N,
US1TXTV0133,20150101,PRCP,119,,,N,
USC00178998,20150101,TMAX,-33,,,7,0700
USC00178998,20150101,TMIN,-167,,,7,0700
USC00178998,20150101,TOBS,-67,,,7,0700
USC00178998,20150101,PRCP,0,,,7,0700
USC00178998,20150101,SNOW,0,,,7,
USC00178998,20150101,SNWD,0,,,7,
USC00242347,20150101,TMAX,0,,,H,0800
USC00242347,20150101,TMIN,-133,,,H,0800
